Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2004-09-21,1.9657039711191333,1.180301749365938,1.9222961730449264,1.264080850628172,1.0853238229388322,1.1622511502147794,1.2640810832211573,1.6809939758132932,2.0687005649717514,1.1501498566588488,1.2717147175649253,1.7131804732326399,2.5017426025942844,1.2856414333068347,2.046179988993269,1.2155950958547264
2004-09-22,1.9602888086642594,1.183846003771869,1.8925956738768748,1.2557734778348182,1.0640378217999826,1.1500932943334994,1.248665769261223,1.6842744438347292,2.054563716258632,1.1462201915559043,1.264661157100671,1.7016338620596003,2.501838772715383,1.2525685830421016,2.0750002413756463,1.1986523288231556
2004-09-30,2.0631768953068583,1.1917148988749449,1.9338602329450911,1.2677957673350597,1.0464680672520759,1.1340510299756725,1.233003404861826,1.6743011013856532,2.0593345888261134,1.1402177808183493,1.242185249497035,1.730076451102557,2.5364907907492045,1.2525535840170392,2.1196161161692726,1.199750271794706
2004-10-14,2.1534296028880857,1.2059894647850702,1.9100665557404326,1.279101399675312,0.9986963167201127,1.1416329467614879,1.2480671470425195,1.7131299683048014,2.1585938480853724,1.1628754560854835,1.266368885374478,1.7172288133184703,2.564337811014174,1.2698624589401684,2.1548955808946353,1.187597550080192
2004-10-18,2.245487364620938,1.2063146257397421,1.9476705490848605,1.2854343088646107,1.0005319627176554,1.1400318353284935,1.2400570116398764,1.7031536272560694,2.1453609541745124,1.1595077534532194,1.2584878571108855,1.7456114035614008,2.6064680176645307,1.2723222990505616,2.1563824548868897,1.1991474795750319
2004-10-19,2.1931407942238264,1.2079729466085714,1.904575707154742,1.2754303599374026,1.0022027751970515,1.1527254716892987,1.2555641776862767,1.7206294660393577,2.1428499686126803,1.1671838350273658,1.2698773029369936,1.7405636097804358,2.6263675391220067,1.283571567848089,2.177295241037724,1.1875329651995132
2004-10-20,2.1931407942238264,1.20312804838395,1.9029118136439265,1.2853173036140018,0.9969281026163578,1.1418603419650069,1.2391796658484433,1.7011115808917214,2.1112115505335836,1.1606398227782142,1.2489117249088453,1.7489413369627345,2.6811652741233156,1.2428342157759742,2.1454240004634433,1.1879958235110488
2004-10-21,2.2292418772563183,1.2050139819210528,1.918386023294512,1.2938879382212285,0.9819207600323676,1.1486666230566285,1.2460400665135793,1.6915280563976602,2.0945888261142493,1.1658115063851981,1.2382441615318123,1.76315789473684,2.673475511240365,1.230864993775404,2.1435605804601585,1.1910420770497623
2004-10-25,2.1841155234657026,1.1971125707225079,1.8804492512479205,1.2796279233030592,0.9823703059909497,1.1242231961797606,1.2208124158682396,1.673665398259011,2.125900816070307,1.1553581899921828,1.2233153111382213,1.7649136490954385,2.7516118112295946,1.212131211471254,2.115203769322121,1.1784587894640532
2004-10-26,2.211191335740071,1.204688820966379,1.9009151414309504,1.2897196261682253,0.9925824916834003,1.127469029084781,1.2232987568295193,1.6945356518505836,2.112617702448211,1.1572599035704991,1.2248428557164697,1.7907399746741903,2.7430488236470776,1.2204706694064882,2.1378641151651476,1.1959935845685188
2004-10-27,2.321299638989169,1.2164921636209929,1.927703826955077,1.2857414476474647,1.006083855306141,1.1458195105084636,1.2444469079103635,1.6980680022429506,2.1322787193973625,1.1702257623143089,1.2270796584084374,1.8185494184853144,2.7701764914062386,1.214786038907471,2.1787338399003584,1.2113970786105637
2004-10-28,2.312274368231046,1.2278402809390667,1.9075707154742108,1.2842788820148314,1.00528965744598,1.1593479676164327,1.2541262174360592,1.7138856154175997,2.164770872567483,1.1775149856658853,1.2455766050407826,1.8066664982489828,2.773546292449491,1.250228735132216,2.2109912815115917,1.2135929645536645
2004-11-01,2.373646209386282,1.2327502113546216,1.936189683860234,1.2955698886987557,0.9779797404621334,1.1631638460316436,1.270928814632987,1.7104312286162364,2.168462021343378,1.1861887542350813,1.231987081861928,1.835080666807716,2.824266414316271,1.2534085284456502,2.2069361706236204,1.2168975576150955
2004-11-04,2.3519855595667867,1.2481303245106334,1.9866888519134798,1.2967984438301674,0.9775976263973392,1.172004223943782,1.2800316731332635,1.7490471949599526,2.2306089139987444,1.1948340174615604,1.2562671217548276,1.8732920078440534,2.871243595069935,1.2767170133941295,2.2212835391463037,1.2504386389812805
2004-11-08,2.3411552346570397,1.2428627170449378,1.9311148086522467,1.2908165503927005,0.9771855426019722,1.1765334379974275,1.2887702906009957,1.7783105289829633,2.2316133082234773,1.2040697485014349,1.260577758445966,1.856804969163773,2.951895705427075,1.2690825096368732,2.1835806629140797,1.2539046942444112
2004-11-09,2.321299638989169,1.247154841646617,1.9314475873544095,1.2936685533763332,0.9795831210477419,1.1743373610319388,1.2876173885501616,1.7780496508130696,2.2633521657250464,1.202172107114934,1.2584017820970852,1.8610538315549474,2.943975134253489,1.2661427007244521,2.1766580093267565,1.2530327983552385
2004-11-10,2.3411552346570397,1.2506990960525461,1.9513311148086518,1.2931566554049123,1.0147675847394133,1.1790005202054663,1.295155594267162,1.7912884682853094,2.3068675455116137,1.2027585027365149,1.261855111650769,1.8621764406817114,2.9751150194648357,1.2907261028033172,2.1837737634325562,1.2517733931819897
2004-11-11,2.3176895306859207,1.2561943161865123,1.9568219633943447,1.2996650724701289,1.0092831240447153,1.1942266538328559,1.3083569562118913,1.7854591905580088,2.3231136220966726,1.2140873403700818,1.2448650515933628,1.8902700893350555,2.9751150194648357,1.2918060326078797,2.14215094667529,1.2631510963283497
2004-11-22,2.1534296028880857,1.2455940690641885,2.0336938435940106,1.3150658885817508,1.0362184193964101,1.1756799272335365,1.306193681209912,1.7883048616296187,2.3603013182674197,1.2083129723742525,1.2451485253054801,1.8757235381608155,3.110637954115313,1.2749021313614612,2.2140326146775693,1.2671984155175942
2004-11-24,2.133574007220217,1.2624374065162263,2.0272878535773717,1.3128135375074974,1.01831899781221,1.1714590984558935,1.3066117665690073,1.8099397581329502,2.413860640301318,1.2094083919728966,1.2477812730609301,1.8800655565836044,3.1762336703134357,1.3087549309294892,2.2705048613055525,1.2720638098621109
2004-11-29,2.108303249097473,1.2768420368082216,2.0678036605657253,1.3245579395375375,1.0020604189768336,1.177661069006658,1.313478501860795,1.8464686991175125,2.4208160703075965,1.2110372686995061,1.2598960443366642,1.925707275328177,3.2218721629814313,1.2980156289841156,2.20126867040638,1.268630047039321
2004-11-30,2.1895306859205776,1.2783052611042487,2.0905158069883556,1.320711391923714,1.0045628914796056,1.1692941715182845,1.3068334785018596,1.8694139836696262,2.4551663527934715,1.2088219963513174,1.2508707922229485,1.9108907295538295,3.2042730308206013,1.317004394714343,2.1710484392650584,1.2635170773188658
2004-12-01,2.2039711191335734,1.2679001105547245,2.099417637271215,1.3257426176999703,1.0001948032487187,1.18267622349522,1.3258468604006635,1.867476888293165,2.4763339610797237,1.2200449569976564,1.2376726234401771,1.9316313673726513,3.1800420071088964,1.315114517556358,2.1782607436300956,1.2824081549175999
2004-12-02,2.1552346570397116,1.2817519672237767,2.096505823627288,1.3219399470551259,0.9988087032097581,1.187267737604625,1.335465990973155,1.897642800812019,2.505210295040804,1.2221217748240822,1.2593428689146389,1.9130348971967919,3.1384234255027756,1.3260638058526193,2.235148156372798,1.2812886836524902
2004-12-06,2.2093862815884475,1.2845483514339617,2.132529118136439,1.32518684275957,1.0037162465909433,1.1735430353210177,1.3283427033019224,1.8958646312172196,2.4688010043942237,1.2234493093562695,1.2603631447448906,1.9247393999488422,3.0299781501484855,1.3060401073930188,2.2254352002935134,1.2812025704782515
2004-12-07,2.1750902527075806,1.2770696494764908,2.0789517470881873,1.3149927603001197,0.9918107711211679,1.1797917309136006,1.3342687465357497,1.893999502232458,2.4768612680477093,1.229366204065678,1.247930469751518,1.913379100839035,3.0046661742756458,1.2915210511316761,2.2279551620596116,1.2670154250223356
2004-12-09,2.2003610108303238,1.2638681147167852,2.0404326123128116,1.3182981586298688,1.003094374681572,1.167334834764678,1.3145648903317757,1.890398184048049,2.420087884494664,1.225660509512642,1.2367981012999618,1.9144069750183936,2.959720106479557,1.2918810277331971,2.1897502244793543,1.28011539165348
2004-12-13,2.2256317689530682,1.2705013981921067,2.098585690515808,1.3211062846445252,0.9812764108250667,1.1855513710684784,1.3363655079578738,1.8797381622782168,2.349730069052102,1.2366757883763357,1.238246456865515,1.9405127686919945,3.065941928634078,1.26621769584977,2.281946067025191,1.2902767462137115
2004-12-14,2.2346570397111916,1.2775573909085012,2.126705490848586,1.3289456364354366,0.9796730302394583,1.1881835484242764,1.3401852878295963,1.896773206912372,2.315304456999373,1.2395141060724528,1.2527449321901025,1.9627281138587744,3.0852721229746596,1.2740171888827225,2.261004315796588,1.2953358952002663
2004-12-15,2.2635379061371848,1.2824998374195247,2.127787021630617,1.3318415163880482,0.9837938681931253,1.1846324452460384,1.334607649061683,1.9197904578561793,2.3581920903954803,1.2381091998957539,1.2574365942756662,1.9726737044206464,3.126456015633413,1.3031752936059156,2.248626572562346,1.2978547055467649
2004-12-16,2.2509025270758123,1.2925473109189052,2.149001663893512,1.333362584645986,0.9777774447807712,1.187024767387168,1.3409486103412773,1.9252149246301955,2.4034400502197113,1.2397950873077925,1.2537537313518465,1.974505246737169,3.1450553170536577,1.3104648197867135,2.3109497649001174,1.2951529047050083
2004-12-20,2.3574007220216604,1.2984977563894136,2.1245424292845256,1.3342401240255675,0.9556298138879737,1.172499509387062,1.333929844009817,1.920003358431611,2.427645951035782,1.2427474263747733,1.2743027063132004,1.9758662721482392,3.137184754343041,1.32637878537895,2.350168480202371,1.2859387950614098
2004-12-21,2.391696750902527,1.3050660076737983,2.153910149750418,1.3510450031445171,0.9554125333413258,1.1743653960570308,1.3348293609945363,1.9344865947602479,2.451525423728814,1.2454106398227787,1.2768849567272198,1.99760162691483,3.1281755373986386,1.3241439306445075,2.3215123632606964,1.2975640735837075
2004-12-22,2.3862815884476523,1.3111465175261756,2.1400166389351103,1.3530487180612252,0.9796880151047447,1.1856167861270237,1.3433462665294142,1.9231998656627356,2.473772755806654,1.2540640474328923,1.2864702702640654,2.007149330697595,3.1424048685162087,1.3249838760480572,2.367924072876137,1.301998902057028
2004-12-29,2.5090252707581224,1.3143330948819665,2.176455906821964,1.3498164480131045,0.954768184134025,1.1921614069844595,1.3453955182516408,1.969462261124053,2.522109227871938,1.2599442924159514,1.3062239120978987,2.0575751642861864,3.1287025496622505,1.3263187892786963,2.41102410859973,1.3061753910076312
2004-12-30,2.5,1.3184951551017756,2.179367720465892,1.3549793046962986,0.9543186381754434,1.1924074922047065,1.348033890252592,1.9558486186950677,2.511563088512241,1.2609460516028168,1.3185269007371447,2.0476548363769544,3.1567765314130103,1.343792653477524,2.4110221775945475,1.3062830324754306
2005-01-04,2.415162454873645,1.3196982506340655,2.067221297836938,1.3372237579161368,0.9311370515779067,1.2034190270600291,1.3589357827223052,1.9943716284495148,2.5575392341494028,1.2692003844149085,1.321853986937256,2.0174012309227494,3.121108956900399,1.3302635328703638,2.417811591824124,1.278834458186671
2005-01-05,2.3574007220216604,1.313455160304352,2.05424292845258,1.3193950828543441,0.9380076123115659,1.1928467075978046,1.3487180299311106,1.9367475388993345,2.5497300690521034,1.2647291178003666,1.312646255794283,1.9880649755425925,3.129271876779145,1.3276986995845264,2.3580373263302223,1.2741951109245324
2005-01-06,2.3772563176895294,1.3103661312349615,2.027204658901833,1.3257133663873166,0.9286345790751347,1.201294595158663,1.362242457835139,1.9093253450638543,2.5860389202762075,1.268907186604118,1.3189285841348812,2.005770937212834,3.1320877379248824,1.3068350557213777,2.371457812364228,1.2786622318381933
2005-01-11,2.4386281588447654,1.3242830200949478,2.0274542429284534,1.3193365802290384,0.9421434351305183,1.1989614580705052,1.348645181724601,1.865989582864802,2.540288763339611,1.2577656697941102,1.3244063980131582,1.9289298424557804,3.0834564310883406,1.326348787328823,2.5209465787415652,1.27338779991604
2005-01-12,2.4259927797833933,1.3235351498992005,2.0391014975041606,1.3196290933555666,0.9417388437677948,1.1887286739121639,1.33306516747169,1.829967405221761,2.532529817953547,1.2546708040135524,1.3144676030863043,1.9466705402734055,3.1209012294388274,1.3199592026518274,2.536500825504718,1.278457713049375
2005-01-13,2.431407942238266,1.3232425050399956,2.063727121464229,1.3176400040951846,0.94128180537657,1.19432633392207,1.3341167154960787,1.865446836327434,2.56539861895794,1.2637517917643994,1.303545257668422,1.967786960050272,3.101290218344641,1.3282236654617443,2.557906017977658,1.2674244625999715
2005-01-18,2.4296028880866425,1.320803797879952,2.0040765391014994,1.3360244540973791,0.9181601582401779,1.2070698103274804,1.3463330429962768,1.8568378567209092,2.5555053358443196,1.273101544175138,1.3110096828652182,2.0572799070334367,3.0407068888581175,1.3807652502587326,2.5888117559595636,1.2873704265831363
2005-01-19,2.4133574007220218,1.3177472849060285,2.0192179700499167,1.3339183595863886,0.9126607126801929,1.205197693651937,1.3446987093198175,1.85113152157942,2.580816070307596,1.2782487946312227,1.3089530638688078,2.0582446245811923,3.1227169213251464,1.3743156694814829,2.598949533179496,1.275153119987944
2005-01-24,2.368231046931407,1.3152110294595842,2.013144758735443,1.3277463326166785,0.9408847064464896,1.1988742379924446,1.3308702193364477,1.8310738884940725,2.5881230382925304,1.2730119559551738,1.2956573434037266,2.0121039684469473,3.1227169213251464,1.3845750026248291,2.555627431859657,1.2526775815115014
2005-01-27,2.4873646209386284,1.3350133315991426,1.999168053244592,1.3418162140026035,0.9184898252764712,1.2121721848941074,1.335469158286482,1.8709552638917621,2.6239548022598878,1.2758176961167595,1.3016045530239297,2.050443201662282,3.1227169213251464,1.387214831035982,2.6360827628822165,1.2643028600337995
2005-01-31,2.4801444043321292,1.335533589126618,2.0258735440931774,1.3461600339315227,0.8929631072616661,1.2191155261083968,1.347644310713436,1.9658639415392998,2.6250847457627122,1.2839254300234575,1.3069159552088583,2.067924957290329,3.1666666666666647,1.3989590676606019,2.6387572050630954,1.2715363666698953
2005-02-01,2.478339350180505,1.3421668726019393,2.0090682196339444,1.3558129671069012,0.8907977942278303,1.2270556682148237,1.35560060178953,1.9648234274593743,2.6303327055869423,1.2913816132395104,1.3065498494834926,2.1063557676214897,3.17555278585607,1.3854449460785043,2.6889054097110243,1.2802983821487386
2005-02-02,2.4747292418772555,1.3478897054041759,2.0470049916805344,1.3607564389451996,0.9384271885395751,1.2309618817108856,1.3607759917649846,1.958103565634848,2.6436158192090384,1.2940488988793337,1.309159643901928,2.1061805079687868,3.1569150163873907,1.3820701654392467,2.697276317186912,1.284367229631543
2005-02-03,2.5252707581227445,1.3498406711322104,2.0693843594009986,1.3607271876325453,0.9307923996763271,1.2238659053599854,1.356129543115052,1.985063975123615,2.634852479598243,1.2934054925723224,1.3071179445745769,2.122193871912034,3.1652279616550514,1.393094448860824,2.660423083235979,1.280815061194174
2005-02-16,2.7238267148014446,1.34997073551408,2.1950083194675543,1.4098547672326807,0.9581922258518899,1.2488108476857094,1.3837263441285925,1.9814086821454358,2.6953923414940357,1.3181522022413357,1.331486354814979,2.1537611353036104,3.3640539168166916,1.4572452790568604,2.6707346509225376,1.3028277413590805
